City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Guilin,CN,8/2/2022 17:25,25.2819,110.2864,78.91,69,6,0.92
1,Cidreira,BR,8/2/2022 17:28,-30.1811,-50.2056,63.55,72,25,8.61
2,Sorland,NO,8/2/2022 17:28,67.667,12.6934,55.26,74,34,7.11
3,Rikitea,PF,8/2/2022 17:28,-23.1203,-134.9692,72.07,76,92,20.11
4,Chokurdakh,RU,8/2/2022 17:28,70.6333,147.9167,52.34,68,100,5.3
5,Qaanaaq,GL,8/2/2022 17:28,77.484,-69.3632,46.09,57,92,2.44
6,Tasiilaq,GL,8/2/2022 17:28,65.6145,-37.6368,50.16,63,4,4.9
7,Hamada,JP,8/2/2022 17:28,34.8833,132.0833,77.34,89,78,5.75
8,Lagoa,PT,8/2/2022 17:28,39.05,-27.9833,74.59,74,0,13.8
9,Torbay,CA,8/2/2022 17:28,47.6666,-52.7314,82.89,53,75,8.05
10,Kawalu,ID,8/2/2022 17:28,-7.3817,108.2082,72.25,92,98,1.23
11,Hilo,US,8/2/2022 17:28,19.7297,-155.09,75.61,87,20,6.91
12,Vaini,TO,8/2/2022 17:27,-21.2,-175.2,73.56,94,40,8.05
13,Samarai,PG,8/2/2022 17:28,-10.6167,150.6667,80.01,84,36,16.53
14,Aden,YE,8/2/2022 17:28,12.7794,45.0367,87.35,67,0,10.22
15,Faanui,PF,8/2/2022 17:28,-16.4833,-151.75,78.21,69,46,26.49
16,Cape Town,ZA,8/2/2022 17:28,-33.9258,18.4232,58.12,86,0,8.05
17,Yellowknife,CA,8/2/2022 17:25,62.456,-114.3525,64.92,34,20,8.05
18,Yumen,CN,8/2/2022 17:28,40.2833,97.2,74.28,48,90,6.55
19,Barrow,US,8/2/2022 17:27,71.2906,-156.7887,40.6,68,38,14.43
20,Punta Arenas,CL,8/2/2022 17:28,-53.15,-70.9167,44.71,81,100,8.05
21,Busselton,AU,8/2/2022 17:28,-33.65,115.3333,51.53,66,95,26.57
22,Ushuaia,AR,8/2/2022 17:28,-54.8,-68.3,40.66,87,75,9.22
23,San Francisco,US,8/2/2022 17:23,37.7749,-122.4194,86.02,69,40,8.05
24,Albany,US,8/2/2022 17:24,42.6001,-73.9662,83.59,64,35,9.4
25,Jamestown,US,8/2/2022 17:27,42.097,-79.2353,77.52,55,40,12.66
26,Te Anau,NZ,8/2/2022 17:27,-45.4167,167.7167,44.78,88,52,8.57
27,Tonj,SS,8/2/2022 17:28,7.2737,28.6822,74.03,75,64,4.12
28,Saint-Philippe,RE,8/2/2022 17:28,-21.3585,55.7679,69.39,80,47,8.41
29,Bluff,NZ,8/2/2022 17:28,-46.6,168.3333,44.8,78,64,31.74
30,Mataura,NZ,8/2/2022 17:28,-46.1927,168.8643,44.47,79,72,9.37
31,Provideniya,RU,8/2/2022 17:28,64.3833,-173.3,52.45,61,28,4.92
32,Port Elizabeth,ZA,8/2/2022 17:27,-33.918,25.5701,59.31,82,0,4.61
33,Grand Gaube,MU,8/2/2022 17:26,-20.0064,57.6608,68.4,66,3,15.52
34,Alexandria,EG,8/2/2022 17:27,31.2156,29.9553,81.18,68,0,13.71
35,Georgetown,MY,8/2/2022 17:28,5.4112,100.3354,78.73,94,40,2.3
36,Ayna,PE,8/2/2022 17:28,-12.65,-73.9167,73.85,49,47,5.97
37,Broome,US,8/2/2022 17:28,42.2506,-75.833,84.2,59,40,8.05
38,Ulladulla,AU,8/2/2022 17:28,-35.35,150.4667,53.76,54,100,6.82
39,Kapaa,US,8/2/2022 17:28,22.0752,-159.319,77.32,82,40,14.97
40,Bilma,NE,8/2/2022 17:28,18.6853,12.9164,98.78,27,71,10.16
41,Coolum Beach,AU,8/2/2022 17:28,-26.5333,153.1,56.34,98,57,3.74
42,Boyolangu,ID,8/2/2022 17:28,-8.1181,111.8935,73.6,96,100,1.57
43,Hermanus,ZA,8/2/2022 17:28,-34.4187,19.2345,55.8,79,15,2.33
44,Bambanglipuro,ID,8/2/2022 17:29,-7.95,110.2833,74.32,93,74,2.68
45,Yei,SS,8/2/2022 17:29,4.095,30.6779,68.86,87,91,3.85
46,Khatanga,RU,8/2/2022 17:29,71.9667,102.5,44.17,69,100,5.61
47,Berlevag,NO,8/2/2022 17:29,70.8578,29.0864,66,82,29,11.5
48,Saint George,US,8/2/2022 17:29,37.1041,-113.5841,93.63,38,0,3
49,Vestmannaeyjar,IS,8/2/2022 17:29,63.4427,-20.2734,56.39,50,40,13.8
50,Curuca,BR,8/2/2022 17:29,-0.7289,-47.8481,83.62,74,29,7.81
