City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ugoofaaru,MV,2022-08-02 20:55:16,5.6667,73.0,81.07,77,93,21.39
1,Georgetown,MY,2022-08-02 20:52:34,5.4112,100.3354,78.73,93,40,7.0
2,Hobart,AU,2022-08-02 20:55:17,-42.8794,147.3294,52.27,74,75,13.8
3,Rikitea,PF,2022-08-02 20:55:17,-23.1203,-134.9692,72.14,77,83,21.72
4,Chuy,UY,2022-08-02 20:55:17,-33.6971,-53.4616,54.57,96,25,4.79
5,Lompoc,US,2022-08-02 20:55:18,34.6391,-120.4579,94.01,67,0,12.66
6,Busselton,AU,2022-08-02 20:55:18,-33.65,115.3333,55.62,53,96,29.24
7,Tiksi,RU,2022-08-02 20:55:18,71.6872,128.8694,40.12,82,100,3.22
8,Mitsamiouli,KM,2022-08-02 20:55:19,-11.3847,43.2844,75.87,73,8,4.65
9,Ponta Do Sol,PT,2022-08-02 20:55:19,32.6667,-17.1,72.72,81,6,6.64
10,Zhezkazgan,KZ,2022-08-02 20:55:19,47.8043,67.7144,73.85,45,100,11.25
11,Bluff,NZ,2022-08-02 20:55:14,-46.6,168.3333,44.8,75,52,34.34
12,Sur,OM,2022-08-02 20:55:20,22.5667,59.5289,89.65,61,2,7.07
13,Camacha,PT,2022-08-02 20:55:20,33.0833,-16.3333,67.42,78,75,12.66
14,Hay River,CA,2022-08-02 20:55:20,60.8156,-115.7999,69.76,42,20,6.91
15,Verkhoyansk,RU,2022-08-02 20:55:21,67.5447,133.385,52.34,75,99,5.21
16,Mataura,NZ,2022-08-02 20:55:21,-46.1927,168.8643,44.47,72,95,10.42
17,Kapaa,US,2022-08-02 20:55:21,22.0752,-159.319,81.48,72,13,7.0
18,Hermanus,ZA,2022-08-02 20:55:22,-34.4187,19.2345,50.81,78,14,1.59
19,Roma,US,2022-08-02 20:52:03,43.2128,-75.4557,82.96,62,20,13.8
20,Punta Arenas,CL,2022-08-02 20:55:01,-53.15,-70.9167,42.91,87,100,8.05
21,Luderitz,NA,2022-08-02 20:55:22,-26.6481,15.1594,54.32,80,0,0.85
